$GPRMC,090457.00,V,,,,,,,110323,,,N*70
$GPVTG,,,,,,,,,N*30
$GPGGA,090457.00,,,,,0,06,3.07,,,,,,*5B
$GPGSA,A,1,17,19,13,07,09,06,,,,,,,3.23,3.07,1.00*03
$GPGSV,6,1,21,01,,,29,02,,,31,04,,,33,05,,,24*70
$GPGSV,6,2,21,06,21,128,31,07,73,205,40,08,68,106,45,09,68,105,44*71
$GPGSV,6,3,21,10,,,27,11,,,33,12,,,32,13,15,327,44*49
$GPGSV,6,4,21,14,11,085,40,15,11,213,,17,45,061,42,19,65,108,44*74
$GPGSV,6,5,21,22,,,31,24,,,33,26,,,30,32,,,28*71
$GPGSV,6,6,21,40,25,159,39*4E
$GPGLL,,,,,090457.00,V,N*45
$GPRMC,090458.00,V,,,,,,,110323,,,N*7F
$GPVTG,,,,,,,,,N*30
$GPGGA,090458.00,,,,,0,04,3.07,,,,,,*56
$GPGSA,A,1,19,13,07,09,,,,,,,,,3.23,3.07,1.00*03
$GPGSV,6,1,22,01,,,28,02,,,31,04,,,33,05,,,32*75
$GPGSV,6,2,22,06,21,128,,07,73,205,39,08,68,106,44,09,68,105,44*7F
$GPGSV,6,3,22,10,,,27,11,,,32,12,,,32,13,15,327,44*4B
$GPGSV,6,4,22,14,11,085,40,15,11,213,16,16,,,26,17,45,061,*47
$GPGSV,6,5,22,19,65,108,44,22,,,29,24,,,33,26,,,30*42
$GPGSV,6,6,22,32,,,28,40,25,159,40*48
$GPGLL,,,,,090458.00,V,N*4A
$GPRMC,090459.00,V,,,,,,,110323,,,N*7E
$GPVTG,,,,,,,,,N*30
$GPGGA,090459.00,,,,,0,05,3.07,,,,,,*56
$GPGSA,A,1,14,19,13,07,09,,,,,,,,3.23,3.07,1.00*06
$GPGSV,6,1,22,01,,,28,02,,,31,04,,,32,05,,,30*76
$GPGSV,6,2,22,06,21,128,,07,73,205,39,08,68,106,44,09,68,105,44*7F
$GPGSV,6,3,22,10,,,25,11,,,32,12,,,32,13,15,327,44*49
$GPGSV,6,4,22,14,11,085,40,15,11,213,12,16,,,24,17,45,061,*41
$GPGSV,6,5,22,19,65,108,44,22,,,26,24,,,33,26,,,30*4D
$GPGSV,6,6,22,32,,,28,40,25,159,40*48
$GPGLL,,,,,090459.00,V,N*4B
$GPRMC,090500.00,V,,,,,,,110323,,,N*73
$GPVTG,,,,,,,,,N*30
$GPGGA,090500.00,,,,,0,04,3.07,,,,,,*5A
$GPGSA,A,1,19,13,07,09,,,,,,,,,3.23,3.07,1.00*03
$GPGSV,6,1,22,01,,,29,02,,,30,04,,,32,05,,,23*74
$GPGSV,6,2,22,06,21,128,,07,73,205,39,08,68,106,44,09,68,105,44*7F
$GPGSV,6,3,22,10,,,27,11,,,32,12,,,31,13,15,327,44*48
$GPGSV,6,4,22,14,11,085,38,15,11,213,08,16,,,25,17,45,061,*44
$GPGSV,6,5,22,19,65,108,45,22,,,31,24,,,33,26,,,31*4B
$GPGSV,6,6,22,32,,,28,40,25,159,39*46
$GPGLL,,,,,090500.00,V,N*46
$GPRMC,090501.00,A,5544.90311,N,03734.68600,E,0.632,,110323,,,A*79
$GPVTG,,T,,M,0.632,N,1.171,K,A*22
$GPGGA,090501.00,5544.90311,N,03734.68600,E,1,05,3.07,169.9,M,13.3,M,,*57
$GPGSA,A,2,06,19,13,07,09,,,,,,,,3.22,3.07,1.00*07
$GPGSV,6,1,22,01,,,28,02,,,30,04,,,32,05,,,21*77
$GPGSV,6,2,22,06,21,128,36,07,73,205,39,08,68,106,44,09,68,105,44*7A
$GPGSV,6,3,22,10,,,25,11,,,31,12,,,31,13,15,327,43*4E
$GPGSV,6,4,22,14,11,085,37,15,11,213,,16,,,23,17,45,061,*45
$GPGSV,6,5,22,19,65,108,44,22,,,22,24,,,32,26,,,30*48
$GPGSV,6,6,22,32,,,27,40,25,159,39*49
$GPGLL,5544.90311,N,03734.68600,E,090501.00,A,A*65
$GPRMC,090502.00,A,5544.90539,N,03734.68884,E,0.753,,110323,,,A*72
$GPVTG,,T,,M,0.753,N,1.394,K,A*2D
$GPGGA,090502.00,5544.90539,N,03734.68884,E,1,05,3.07,171.8,M,13.3,M,,*52
$GPGSA,A,2,19,13,15,07,09,,,,,,,,3.22,3.07,1.00*05
$GPGSV,6,1,22,01,,,28,02,,,30,04,,,32,06,21,128,*4F
$GPGSV,6,2,22,07,73,205,39,08,68,106,44,09,68,105,44,10,,,25*47
$GPGSV,6,3,22,11,,,32,12,,,31,13,15,327,44,14,11,085,38*7F
$GPGSV,6,4,22,15,11,213,33,16,,,28,17,45,061,,19,65,108,44*40
$GPGSV,6,5,22,22,,,27,24,,,33,25,,,29,26,,,30*72
$GPGSV,6,6,22,32,,,27,40,25,159,38*48
$GPGLL,5544.90539,N,03734.68884,E,090502.00,A,A*68
$GPRMC,090503.00,A,5544.90733,N,03734.69141,E,0.791,,110323,,,A*74
$GPVTG,,T,,M,0.791,N,1.465,K,A*2A
$GPGGA,090503.00,5544.90733,N,03734.69141,E,1,05,3.06,173.5,M,13.3,M,,*54
$GPGSA,A,2,14,19,13,07,09,,,,,,,,3.22,3.06,1.00*05
$GPGSV,6,1,23,01,,,30,02,,,30,03,,,35,04,,,32*7C
$GPGSV,6,2,23,05,,,26,06,21,128,,07,73,205,39,08,68,106,44*4C
$GPGSV,6,3,23,09,68,105,44,10,,,24,11,,,33,12,,,31*48
$GPGSV,6,4,23,13,15,327,44,14,11,085,38,15,11,213,,16,,,26*4E
$GPGSV,6,5,23,17,45,061,,19,65,108,44,24,,,32,25,,,21*7A
$GPGSV,6,6,23,26,,,30,32,,,27,40,25,159,38*4E
$GPGLL,5544.90733,N,03734.69141,E,090503.00,A,A*60
$GPRMC,090504.00,A,5544.90900,N,03734.69380,E,0.897,,110323,,,A*7B
$GPVTG,,T,,M,0.897,N,1.661,K,A*25
$GPGGA,090504.00,5544.90900,N,03734.69380,E,1,04,3.06,174.6,M,13.3,M,,*57
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.22,3.06,1.00*00
$GPGSV,6,1,24,01,,,30,02,,,31,03,,,33,04,,,32*7C
$GPGSV,6,2,24,05,,,25,06,21,128,,07,73,205,40,08,68,106,45*47
$GPGSV,6,3,24,09,68,105,45,10,,,28,11,,,33,12,,,32*41
$GPGSV,6,4,24,13,15,327,45,14,11,085,40,15,11,213,,16,,,25*44
$GPGSV,6,5,24,17,45,061,,19,65,108,45,22,,,24,24,,,33*7F
$GPGSV,6,6,24,25,,,24,26,,,31,32,,,26,40,25,159,38*48
$GPGLL,5544.90900,N,03734.69380,E,090504.00,A,A*66
$GPRMC,090505.00,A,5544.91046,N,03734.69593,E,0.716,,110323,,,A*72
$GPVTG,,T,,M,0.716,N,1.326,K,A*25
$GPGGA,090505.00,5544.91046,N,03734.69593,E,1,04,3.06,174.9,M,13.3,M,,*57
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.22,3.06,1.00*00
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,33,04,,,31*77
$GPGSV,6,2,24,05,,,25,06,21,128,,07,73,205,40,08,68,106,45*47
$GPGSV,6,3,24,09,68,105,45,10,,,27,11,,,33,12,,,32*4E
$GPGSV,6,4,24,13,15,327,45,14,11,085,40,15,11,213,,16,,,24*45
$GPGSV,6,5,24,17,45,061,,19,65,108,45,22,,,24,24,,,32*7E
$GPGSV,6,6,24,25,,,24,26,,,31,32,,,25,40,25,159,37*44
$GPGLL,5544.91046,N,03734.69593,E,090505.00,A,A*69
$GPRMC,090506.00,A,5544.91179,N,03734.69795,E,1.288,42.59,110323,,,A*5F
$GPVTG,42.59,T,,M,1.288,N,2.386,K,A*0B
$GPGGA,090506.00,5544.91179,N,03734.69795,E,1,04,3.06,175.1,M,13.3,M,,*54
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.22,3.06,1.00*00
$GPGSV,6,1,24,01,,,28,02,,,31,03,,,33,04,,,31*76
$GPGSV,6,2,24,05,,,24,06,21,128,,07,73,205,40,08,68,106,45*46
$GPGSV,6,3,24,09,68,105,45,10,,,27,11,,,32,12,,,31*4C
$GPGSV,6,4,24,13,15,327,45,14,11,085,41,15,11,213,,16,,,28*48
$GPGSV,6,5,24,17,45,061,,19,65,108,45,22,,,24,24,,,32*7E
$GPGSV,6,6,24,25,,,30,26,,,31,32,,,26,40,25,159,38*4D
$GPGLL,5544.91179,N,03734.69795,E,090506.00,A,A*63
$GPRMC,090507.00,A,5544.91306,N,03734.69994,E,1.100,52.50,110323,,,A*50
$GPVTG,52.50,T,,M,1.100,N,2.037,K,A*09
$GPGGA,090507.00,5544.91306,N,03734.69994,E,1,04,3.06,175.8,M,13.3,M,,*59
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.22,3.06,1.00*00
$GPGSV,6,1,24,01,,,27,02,,,31,03,,,32,04,,,31*78
$GPGSV,6,2,24,05,,,25,06,21,128,,07,73,204,40,08,68,106,46*45
$GPGSV,6,3,24,09,68,105,45,10,,,28,11,,,33,12,,,31*42
$GPGSV,6,4,24,13,15,327,45,14,11,085,42,15,11,213,,16,,,26*45
$GPGSV,6,5,24,17,45,061,,19,65,108,45,22,,,23,24,,,32*79
$GPGSV,6,6,24,25,,,21,26,,,31,32,,,25,40,25,159,37*41
$GPGLL,5544.91306,N,03734.69994,E,090507.00,A,A*67
$GPRMC,090508.00,A,5544.91426,N,03734.70193,E,1.232,61.84,110323,,,A*56
$GPVTG,61.84,T,,M,1.232,N,2.281,K,A*0D
$GPGGA,090508.00,5544.91426,N,03734.70193,E,1,05,3.06,175.9,M,13.3,M,,*54
$GPGSA,A,2,14,19,13,07,09,,,,,,,,3.22,3.06,1.00*05
$GPGSV,6,1,24,01,,,28,02,,,31,03,,,32,04,,,31*77
$GPGSV,6,2,24,05,,,26,06,21,128,,07,73,204,40,08,68,105,46*45
$GPGSV,6,3,24,09,68,105,46,10,,,26,11,,,33,12,,,31*4F
$GPGSV,6,4,24,13,15,327,46,14,11,085,41,15,11,213,,16,,,26*45
$GPGSV,6,5,24,17,45,061,,19,65,108,45,22,,,29,24,,,32*73
$GPGSV,6,6,24,25,,,23,26,,,31,32,,,27,40,25,159,38*4E
$GPGLL,5544.91426,N,03734.70193,E,090508.00,A,A*6A
$GPRMC,090509.00,A,5544.91546,N,03734.70396,E,0.972,66.16,110323,,,A*55
$GPVTG,66.16,T,,M,0.972,N,1.801,K,A*0E
$GPGGA,090509.00,5544.91546,N,03734.70396,E,1,04,3.06,175.2,M,13.3,M,,*5F
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.22,3.06,1.00*00
$GPGSV,6,1,23,01,,,27,02,,,31,03,,,32,04,,,31*7F
$GPGSV,6,2,23,05,,,32,06,21,128,,07,73,204,40,08,68,105,46*47
$GPGSV,6,3,23,09,68,105,46,11,,,33,12,,,31,13,15,327,46*7F
$GPGSV,6,4,23,14,11,085,41,15,11,213,,16,,,26,17,45,061,*40
$GPGSV,6,5,23,19,65,108,45,22,,,20,24,,,32,25,,,22*4A
$GPGSV,6,6,23,26,,,31,32,,,29,40,25,159,38*41
$GPGLL,5544.91546,N,03734.70396,E,090509.00,A,A*6B
$GPRMC,090510.00,A,5544.91658,N,03734.70586,E,0.800,,110323,,,A*7B
$GPVTG,,T,,M,0.800,N,1.481,K,A*27
$GPGGA,090510.00,5544.91658,N,03734.70586,E,1,04,3.06,175.1,M,13.3,M,,*5F
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.22,3.06,1.00*00
$GPGSV,6,1,24,01,,,28,02,,,31,03,,,32,04,,,32*74
$GPGSV,6,2,24,05,,,31,06,21,128,,07,73,204,39,08,68,105,46*4D
$GPGSV,6,3,24,09,68,105,46,10,,,27,11,,,33,12,,,31*4E
$GPGSV,6,4,24,13,16,327,46,14,11,085,42,15,11,213,,16,,,36*44
$GPGSV,6,5,24,17,45,061,,19,65,108,46,22,,,18,24,,,32*72
$GPGSV,6,6,24,25,,,23,26,,,32,32,,,27,40,25,159,37*42
$GPGLL,5544.91658,N,03734.70586,E,090510.00,A,A*68
$GPRMC,090511.00,A,5544.91759,N,03734.70765,E,0.747,,110323,,,A*79
$GPVTG,,T,,M,0.747,N,1.383,K,A*2E
$GPGGA,090511.00,5544.91759,N,03734.70765,E,1,05,3.06,175.7,M,13.3,M,,*56
$GPGSA,A,2,19,13,06,07,09,,,,,,,,3.22,3.06,1.00*06
$GPGSV,6,1,23,01,,,29,02,,,32,03,,,32,04,,,32*71
$GPGSV,6,2,23,05,,,30,06,21,128,37,07,73,204,40,08,68,105,46*41
$GPGSV,6,3,23,09,68,105,46,10,,,26,11,,,33,12,,,31*48
$GPGSV,6,4,23,13,16,327,46,14,11,085,42,15,11,213,,16,,,37*42
$GPGSV,6,5,23,17,45,061,,19,65,108,46,22,,,24,24,,,33*7B
$GPGSV,6,6,23,25,,,27,26,,,32,40,25,159,37*45
$GPGLL,5544.91759,N,03734.70765,E,090511.00,A,A*66
$GPRMC,090512.00,A,5544.91857,N,03734.70942,E,0.730,,110323,,,A*70
$GPVTG,,T,,M,0.730,N,1.352,K,A*22
$GPGGA,090512.00,5544.91857,N,03734.70942,E,1,05,3.06,175.7,M,13.3,M,,*5F
$GPGSA,A,2,14,19,13,07,09,,,,,,,,3.22,3.06,1.00*05
$GPGSV,6,1,21,01,,,29,02,,,31,03,,,32,04,,,32*70
$GPGSV,6,2,21,06,21,128,,07,73,204,39,08,68,105,46,09,68,105,45*7D
$GPGSV,6,3,21,10,,,24,11,,,33,12,,,31,13,16,327,46*48
$GPGSV,6,4,21,14,11,085,42,15,11,213,,16,,,31,17,45,061,*47
$GPGSV,6,5,21,19,65,108,46,24,,,33,25,,,24,26,,,31*48
$GPGSV,6,6,21,40,25,159,37*40
$GPGLL,5544.91857,N,03734.70942,E,090512.00,A,A*6F
$GPRMC,090513.00,A,5544.91953,N,03734.71119,E,1.077,69.35,110323,,,A*51
$GPVTG,69.35,T,,M,1.077,N,1.994,K,A*00
$GPGGA,090513.00,5544.91953,N,03734.71119,E,1,06,3.06,175.2,M,13.3,M,,*5A
$GPGSA,A,2,14,19,13,06,07,09,,,,,,,3.22,3.06,1.00*03
$GPGSV,6,1,22,01,,,29,02,,,30,03,,,31,04,,,30*73
$GPGSV,6,2,22,05,,,29,06,21,128,35,07,73,204,39,08,68,105,45*47
$GPGSV,6,3,22,09,68,105,45,10,,,23,11,,,32,12,,,29*47
$GPGSV,6,4,22,13,16,327,45,14,11,085,41,15,11,213,,16,,,30*44
$GPGSV,6,5,22,17,44,061,,19,65,108,45,22,,,24,24,,,32*79
$GPGSV,6,6,22,26,,,30,40,25,159,36*45
$GPGLL,5544.91953,N,03734.71119,E,090513.00,A,A*6C
$GPRMC,090514.00,A,5544.92042,N,03734.71285,E,1.049,71.25,110323,,,A*5F
$GPVTG,71.25,T,,M,1.049,N,1.943,K,A*0F
$GPGGA,090514.00,5544.92042,N,03734.71285,E,1,05,3.06,175.9,M,13.3,M,,*59
$GPGSA,A,2,14,19,13,07,09,,,,,,,,3.22,3.06,1.00*05
$GPGSV,6,1,23,01,,,29,02,,,31,03,,,32,04,,,31*71
$GPGSV,6,2,23,05,,,26,06,21,128,,07,73,204,40,08,68,105,46*42
$GPGSV,6,3,23,09,68,105,46,11,,,33,12,,,30,13,16,327,46*7D
$GPGSV,6,4,23,14,11,085,42,15,11,213,,16,,,29,17,44,061,*4D
$GPGSV,6,5,23,19,65,108,46,22,,,23,24,,,32,25,,,29*41
$GPGSV,6,6,23,26,,,31,27,,,29,40,25,159,37*4A
$GPGLL,5544.92042,N,03734.71285,E,090514.00,A,A*67
$GPRMC,090515.00,A,5544.92128,N,03734.71447,E,0.962,73.34,110323,,,A*58
$GPVTG,73.34,T,,M,0.962,N,1.782,K,A*0F
$GPGGA,090515.00,5544.92128,N,03734.71447,E,1,05,3.06,176.4,M,13.3,M,,*53
$GPGSA,A,2,14,19,13,07,09,,,,,,,,3.22,3.06,1.00*05
$GPGSV,6,1,23,01,,,29,02,,,31,03,,,31,04,,,31*72
$GPGSV,6,2,23,05,,,26,06,21,128,,07,73,204,40,08,68,105,46*42
$GPGSV,6,3,23,09,68,105,46,10,,,30,11,,,33,12,,,30*4E
$GPGSV,6,4,23,13,16,327,46,14,11,085,42,15,11,213,,16,,,29*4D
$GPGSV,6,5,23,17,44,061,,19,65,108,46,24,,,32,25,,,27*7F
$GPGSV,6,6,23,26,,,31,27,,,30,40,25,159,37*42
$GPGLL,5544.92128,N,03734.71447,E,090515.00,A,A*63
$GPRMC,090516.00,A,5544.92216,N,03734.71618,E,1.021,73.18,110323,,,A*5C
$GPVTG,73.18,T,,M,1.021,N,1.890,K,A*02
$GPGGA,090516.00,5544.92216,N,03734.71618,E,1,05,3.06,176.0,M,13.3,M,,*52
$GPGSA,A,2,14,19,13,07,09,,,,,,,,3.22,3.06,1.00*05
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,31,04,,,31*75
$GPGSV,6,2,24,05,,,24,06,21,128,,07,73,204,40,08,68,105,46*47
$GPGSV,6,3,24,09,68,105,45,10,,,21,11,,,33,12,,,31*4B
$GPGSV,6,4,24,13,16,327,45,14,11,085,40,15,11,213,,16,,,30*43
$GPGSV,6,5,24,17,44,061,,19,65,108,45,22,,,26,24,,,32*7D
$GPGSV,6,6,24,25,,,25,26,,,31,27,,,30,40,25,159,38*4A
$GPGLL,5544.92216,N,03734.71618,E,090516.00,A,A*66
$GPRMC,090517.00,A,5544.92300,N,03734.71787,E,1.226,69.37,110323,,,A*5F
$GPVTG,69.37,T,,M,1.226,N,2.271,K,A*07
$GPGGA,090517.00,5544.92300,N,03734.71787,E,1,04,3.06,175.9,M,13.3,M,,*59
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.22,3.06,1.00*00
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,32,04,,,31*76
$GPGSV,6,2,24,05,,,25,06,21,128,,07,73,204,39,08,68,105,45*4B
$GPGSV,6,3,24,09,68,105,45,10,,,27,11,,,33,12,,,31*4D
$GPGSV,6,4,24,13,16,327,45,14,11,085,39,15,11,213,,16,,,30*4D
$GPGSV,6,5,24,17,44,061,,19,65,108,45,22,,,24,24,,,31*7C
$GPGSV,6,6,24,25,,,23,26,,,31,27,,,30,40,25,159,39*4D
$GPGLL,5544.92300,N,03734.71787,E,090517.00,A,A*66
$GPRMC,090518.00,A,5544.92384,N,03734.71957,E,0.944,71.60,110323,,,A*5A
$GPVTG,71.60,T,,M,0.944,N,1.747,K,A*01
$GPGGA,090518.00,5544.92384,N,03734.71957,E,1,04,3.06,176.0,M,13.3,M,,*53
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.21,3.06,1.00*03
$GPGSV,6,1,23,01,,,29,02,,,31,03,,,32,04,,,31*71
$GPGSV,6,2,23,05,,,27,06,21,128,,07,73,204,40,08,68,105,45*40
$GPGSV,6,3,23,09,68,105,45,10,,,26,11,,,32,12,,,31*4A
$GPGSV,6,4,23,13,16,327,45,14,11,085,39,15,11,213,,16,,,30*4A
$GPGSV,6,5,23,17,44,061,,19,65,108,45,22,,,22,24,,,31*7D
