$GPRMC,090457.00,V,,,,,,,110323,,,N*70
$GPGSV,6,6,23,26,,,30,27,,,30,40,25,159,39*4D
$GPGLL,5544.92384,N,03734.71957,E,090518.00,A,A*66
$GPRMC,090519.00,A,5544.92462,N,03734.72116,E,0.616,,110323,,,A*7C
$GPVTG,,T,,M,0.616,N,1.140,K,A*26
$GPGGA,090519.00,5544.92462,N,03734.72116,E,1,04,3.05,176.9,M,13.3,M,,*59
$GPGSA,A,2,19,13,07,09,,,,,,,,,3.21,3.05,1.00*00
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,32,04,,,31*76
$GPGSV,6,2,24,05,,,29,06,21,128,,07,73,204,40,08,68,105,45*49
$GPGSV,6,3,24,09,68,105,45,10,,,26,11,,,32,12,,,31*4D
$GPGSV,6,4,24,13,16,327,45,14,11,085,39,15,11,213,,16,,,30*4D
$GPGSV,6,5,24,17,44,061,,19,65,108,45,22,,,22,24,,,32*79
$GPGSV,6,6,24,25,,,29,26,,,31,27,,,30,40,25,159,39*47
$GPGLL,5544.92462,N,03734.72116,E,090519.00,A,A*66
$GPRMC,090520.00,A,5544.92536,N,03734.72268,E,0.663,,110323,,,A*7E
$GPVTG,,T,,M,0.663,N,1.227,K,A*26
$GPGGA,090520.00,5544.92536,N,03734.72268,E,1,03,3.05,177.6,M,13.3,M,,*50
$GPGSA,A,2,13,07,09,,,,,,,,,,3.21,3.05,1.00*08
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,31,04,,,31*75
$GPGSV,6,2,24,05,,,27,06,21,128,,07,73,204,40,08,68,105,45*47
$GPGSV,6,3,24,09,68,105,45,10,,,23,11,,,33,12,,,31*49
$GPGSV,6,4,24,13,16,327,45,14,11,085,47,15,11,213,,16,,,31*45
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,21,24,,,32*7B
$GPGSV,6,6,24,25,,,27,26,,,30,27,,,30,40,25,159,39*48
$GPGLL,5544.92536,N,03734.72268,E,090520.00,A,A*66
$GPRMC,090521.00,A,5544.92604,N,03734.72414,E,1.056,72.03,110323,,,A*59
$GPVTG,72.03,T,,M,1.056,N,1.956,K,A*02
$GPGGA,090521.00,5544.92604,N,03734.72414,E,1,04,3.05,177.6,M,13.3,M,,*59
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.21,3.05,1.00*0D
$GPGSV,6,1,24,01,,,28,02,,,32,03,,,32,04,,,32*77
$GPGSV,6,2,24,05,,,24,06,21,128,32,07,73,204,40,08,68,105,45*45
$GPGSV,6,3,24,09,68,105,45,10,,,29,11,,,33,12,,,32*40
$GPGSV,6,4,24,13,16,327,45,14,11,085,45,15,11,213,,16,,,30*46
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,29,24,,,32*73
$GPGSV,6,6,24,25,,,27,26,,,30,27,,,29,40,25,159,39*40
$GPGLL,5544.92604,N,03734.72414,E,090521.00,A,A*68
$GPRMC,090522.00,A,5544.92673,N,03734.72561,E,0.851,,110323,,,A*7F
$GPVTG,,T,,M,0.851,N,1.577,K,A*2B
$GPGGA,090522.00,5544.92673,N,03734.72561,E,1,03,3.05,177.8,M,13.3,M,,*50
$GPGSA,A,2,13,07,09,,,,,,,,,,3.21,3.05,1.00*08
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,31,04,,,32*76
$GPGSV,6,2,24,05,,,27,06,21,128,,07,73,204,40,08,68,105,46*44
$GPGSV,6,3,24,09,68,105,45,10,,,27,11,,,32,12,,,30*4D
$GPGSV,6,4,24,13,16,327,45,14,11,085,44,15,11,213,,16,,,30*47
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,22,24,,,32*78
$GPGSV,6,6,24,25,,,25,26,,,30,27,,,30,40,25,159,39*4A
$GPGLL,5544.92673,N,03734.72561,E,090522.00,A,A*68
$GPRMC,090523.00,A,5544.92742,N,03734.72710,E,0.699,,110323,,,A*73
$GPVTG,,T,,M,0.699,N,1.294,K,A*2B
$GPGGA,090523.00,5544.92742,N,03734.72710,E,1,03,3.05,177.8,M,13.3,M,,*56
$GPGSA,A,2,13,07,09,,,,,,,,,,3.21,3.05,1.00*08
$GPGSV,6,1,23,01,,,29,02,,,31,03,,,32,04,,,32*72
$GPGSV,6,2,23,05,,,29,06,21,128,,07,73,204,39,08,68,105,45*40
$GPGSV,6,3,23,09,68,105,45,11,,,33,12,,,31,13,16,327,45*7C
$GPGSV,6,4,23,14,11,085,41,15,11,213,,16,,,31,17,44,061,*47
$GPGSV,6,5,23,19,65,108,,22,,,28,24,,,32,25,,,23*42
$GPGSV,6,6,23,26,,,31,27,,,30,40,25,159,39*4C
$GPGLL,5544.92742,N,03734.72710,E,090523.00,A,A*6E
$GPRMC,090524.00,A,5544.92812,N,03734.72857,E,0.848,,110323,,,A*70
$GPVTG,,T,,M,0.848,N,1.570,K,A*24
$GPGGA,090524.00,5544.92812,N,03734.72857,E,1,04,3.05,176.3,M,13.3,M,,*5A
$GPGSA,A,2,06,13,07,09,,,,,,,,,3.21,3.05,1.00*0E
$GPGSV,6,1,24,01,,,28,02,,,31,03,,,32,04,,,31*77
$GPGSV,6,2,24,05,,,30,06,21,128,35,07,73,204,38,08,68,105,45*48
$GPGSV,6,3,24,09,68,105,45,10,,,24,11,,,33,12,,,32*4D
$GPGSV,6,4,24,13,16,327,45,14,11,085,44,15,11,213,,16,,,30*47
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,26,24,,,32*7C
$GPGSV,6,6,24,25,,,27,26,,,31,27,,,29,40,25,159,39*41
$GPGLL,5544.92812,N,03734.72857,E,090524.00,A,A*6F
$GPRMC,090525.00,A,5544.92885,N,03734.73011,E,0.622,,110323,,,A*76
$GPVTG,,T,,M,0.622,N,1.152,K,A*22
$GPGGA,090525.00,5544.92885,N,03734.73011,E,1,04,3.05,176.5,M,13.3,M,,*58
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.21,3.05,1.00*0D
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,32,04,,,31*76
$GPGSV,6,2,24,05,,,30,06,21,128,,07,73,204,39,08,68,105,45*4F
$GPGSV,6,3,24,09,68,105,45,10,,,32,11,,,33,12,,,32*4A
$GPGSV,6,4,24,13,16,327,45,14,11,085,39,15,11,213,,16,,,30*4D
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,28,24,,,32*72
$GPGSV,6,6,24,25,,,25,26,,,31,27,,,30,40,25,159,39*4B
$GPGLL,5544.92885,N,03734.73011,E,090525.00,A,A*6B
$GPRMC,090526.00,V,,,,,,,110323,,,N*77
$GPVTG,,,,,,,,,N*30
$GPGGA,090526.00,,,,,0,00,99.99,,,,,,*6E
$GPGSA,A,1,,,,,,,,,,,,,99.99,99.99,99.99*30
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,32,04,,,32*75
$GPGSV,6,2,24,05,,,30,06,21,128,39,07,73,204,40,08,68,105,45*4B
$GPGSV,6,3,24,09,68,105,48,10,,,29,11,,,33,12,,,32*4D
$GPGSV,6,4,24,13,16,327,45,14,11,085,48,15,11,213,,16,,,31*4A
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,26,24,,,33*7D
$GPGSV,6,6,24,25,,,21,26,,,31,27,,,30,40,25,159,39*4F
$GPGLL,,,,,090526.00,V,N*42
$GPRMC,090527.00,A,5544.92967,N,03734.73271,E,0.610,,110323,,,A*7C
$GPVTG,,T,,M,0.610,N,1.129,K,A*2F
$GPGGA,090527.00,5544.92967,N,03734.73271,E,1,05,3.05,179.7,M,13.3,M,,*5F
$GPGSA,A,2,06,13,15,07,09,,,,,,,,3.21,3.05,1.00*0A
$GPGSV,6,1,24,01,,,29,02,,,31,03,,,32,04,,,32*75
$GPGSV,6,2,24,05,,,30,06,21,128,37,07,73,204,40,08,68,105,45*45
$GPGSV,6,3,24,09,68,105,45,10,,,28,11,,,32,12,,,31*43
$GPGSV,6,4,24,13,16,327,45,14,11,085,46,15,11,213,31,16,,,30*47
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,24,24,,,33*7F
$GPGSV,6,6,24,25,,,30,26,,,31,27,,,30,40,25,159,39*4F
$GPGLL,5544.92967,N,03734.73271,E,090527.00,A,A*60
$GPRMC,090528.00,A,5544.93043,N,03734.73459,E,0.621,,110323,,,A*73
$GPVTG,,T,,M,0.621,N,1.150,K,A*23
$GPGGA,090528.00,5544.93043,N,03734.73459,E,1,04,3.05,179.0,M,13.3,M,,*54
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.21,3.05,1.00*0D
$GPGSV,6,1,23,01,,,28,02,,,31,03,,,32,04,,,32*73
$GPGSV,6,2,23,05,,,30,06,21,128,40,07,73,204,40,08,68,105,45*42
$GPGSV,6,3,23,09,68,105,45,10,,,24,11,,,32,12,,,31*48
$GPGSV,6,4,23,13,16,327,45,14,11,085,45,15,11,213,37,16,,,30*45
$GPGSV,6,5,23,17,44,061,,19,65,108,,24,,,32,25,,,26*7C
$GPGSV,6,6,23,26,,,31,27,,,30,40,25,159,39*4C
$GPGLL,5544.93043,N,03734.73459,E,090528.00,A,A*6D
$GPRMC,090529.00,A,5544.93112,N,03734.73627,E,0.742,,110323,,,A*78
$GPVTG,,T,,M,0.742,N,1.374,K,A*23
$GPGGA,090529.00,5544.93112,N,03734.73627,E,1,04,3.05,178.4,M,13.3,M,,*5E
$GPGSA,A,2,06,13,07,09,,,,,,,,,3.21,3.05,1.00*0E
$GPGSV,6,1,23,01,,,28,02,,,30,03,,,32,04,,,32*72
$GPGSV,6,2,23,05,,,30,06,21,128,37,07,73,204,39,08,68,105,44*4D
$GPGSV,6,3,23,09,68,105,43,10,,,26,11,,,31,12,,,31*4F
$GPGSV,6,4,23,13,16,327,44,14,11,085,44,15,11,213,,16,,,30*41
$GPGSV,6,5,23,17,44,061,,19,65,108,,24,,,32,25,,,22*78
$GPGSV,6,6,23,26,,,31,27,,,30,40,25,159,39*4C
$GPGLL,5544.93112,N,03734.73627,E,090529.00,A,A*62
$GPRMC,090530.00,A,5544.93175,N,03734.73777,E,0.774,,110323,,,A*70
$GPVTG,,T,,M,0.774,N,1.434,K,A*25
$GPGGA,090530.00,5544.93175,N,03734.73777,E,1,04,3.05,178.2,M,13.3,M,,*55
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.21,3.05,1.00*0D
$GPGSV,6,1,24,01,,,28,02,,,30,03,,,31,04,,,31*75
$GPGSV,6,2,24,05,,,28,06,21,128,37,07,73,204,38,08,68,105,44*42
$GPGSV,6,3,24,09,68,105,43,10,,,25,11,,,30,12,,,30*4B
$GPGSV,6,4,24,13,16,327,43,14,11,085,43,15,11,213,,16,,,29*4E
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,20,24,,,31*79
$GPGSV,6,6,24,25,,,28,26,,,30,27,,,29,40,25,159,38*4E
$GPGLL,5544.93175,N,03734.73777,E,090530.00,A,A*6F
$GPRMC,090531.00,A,5544.93237,N,03734.73922,E,1.063,71.58,110323,,,A*5F
$GPVTG,71.58,T,,M,1.063,N,1.968,K,A*04
$GPGGA,090531.00,5544.93237,N,03734.73922,E,1,05,3.05,178.1,M,13.3,M,,*5D
$GPGSA,A,2,14,06,13,07,09,,,,,,,,3.21,3.05,1.00*0B
$GPGSV,6,1,24,01,,,28,02,,,30,03,,,31,04,,,31*75
$GPGSV,6,2,24,05,,,28,06,21,128,35,07,73,204,38,08,68,105,44*40
$GPGSV,6,3,24,09,68,105,44,10,,,23,11,,,30,12,,,31*4B
$GPGSV,6,4,24,13,16,327,44,14,11,085,44,15,11,213,,16,,,30*46
$GPGSV,6,5,24,17,44,061,,19,65,108,,22,,,28,24,,,32*72
$GPGSV,6,6,24,25,,,19,26,,,30,27,,,29,40,25,159,38*4C
$GPGLL,5544.93237,N,03734.73922,E,090531.00,A,A*65
$GPRMC,090532.00,A,5544.93304,N,03734.74077,E,0.865,,110323,,,A*79
$GPVTG,,T,,M,0.865,N,1.602,K,A*2D
$GPGGA,090532.00,5544.93304,N,03734.74077,E,1,03,3.05,177.4,M,13.3,M,,*5D
$GPGSA,A,2,13,07,09,,,,,,,,,,3.21,3.05,1.00*08
$GPGSV,6,1,23,01,,,28,02,,,30,03,,,30,04,,,30*72
$GPGSV,6,2,23,05,,,27,06,21,128,,07,73,204,38,08,68,105,43*49
$GPGSV,6,3,23,09,68,105,43,10,,,30,11,,,30,12,,,31*49
$GPGSV,6,4,23,13,16,327,43,14,11,085,46,15,11,213,,16,,,29*4C
$GPGSV,6,5,23,17,44,061,39,19,65,108,,24,,,31,25,,,19*79
$GPGSV,6,6,23,26,,,29,27,,,28,40,25,159,38*4D
$GPGLL,5544.93304,N,03734.74077,E,090532.00,A,A*69
$GPRMC,090533.00,A,5544.93369,N,03734.74226,E,1.012,72.75,110323,,,A*55
$GPVTG,72.75,T,,M,1.012,N,1.875,K,A*03
$GPGGA,090533.00,5544.93369,N,03734.74226,E,1,04,3.05,177.4,M,13.3,M,,*56
$GPGSA,A,2,17,13,07,09,,,,,,,,,3.21,3.05,1.00*0E
$GPGSV,6,1,23,01,,,28,02,,,30,03,,,30,04,,,30*72
$GPGSV,6,2,23,05,,,27,06,21,128,,07,73,204,37,08,68,105,44*41
$GPGSV,6,3,23,09,68,105,43,10,,,30,11,,,30,12,,,31*49
$GPGSV,6,4,23,13,16,327,43,14,11,085,38,15,11,213,,16,,,29*45
$GPGSV,6,5,23,17,44,061,37,19,65,108,37,24,,,31,25,,,16*7C
$GPGSV,6,6,23,26,,,29,27,,,28,40,25,159,38*4D
$GPGLL,5544.93369,N,03734.74226,E,090533.00,A,A*65
$GPRMC,090534.00,A,5544.93432,N,03734.74370,E,0.664,,110323,,,A*76
$GPVTG,,T,,M,0.664,N,1.229,K,A*2F
$GPGGA,090534.00,5544.93432,N,03734.74370,E,1,04,3.04,177.5,M,13.3,M,,*5A
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.20,3.04,1.00*0D
$GPGSV,6,1,22,01,,,26,02,,,29,03,,,29,04,,,30*7D
$GPGSV,6,2,22,05,,,27,06,21,128,,07,73,204,36,08,68,104,43*47
$GPGSV,6,3,22,09,68,105,43,10,,,29,11,,,30,12,,,30*41
$GPGSV,6,4,22,13,16,327,43,14,11,085,43,15,11,213,,16,,,29*48
$GPGSV,6,5,22,17,44,061,,19,65,108,,24,,,30,26,,,28*72
$GPGSV,6,6,22,27,,,27,40,25,159,37*43
$GPGLL,5544.93432,N,03734.74370,E,090534.00,A,A*69
$GPRMC,090535.00,A,5544.93490,N,03734.74509,E,0.791,,110323,,,A*7C
$GPVTG,,T,,M,0.791,N,1.464,K,A*2B
$GPGGA,090535.00,5544.93490,N,03734.74509,E,1,03,3.04,178.0,M,13.3,M,,*56
$GPGSA,A,2,13,07,09,,,,,,,,,,3.20,3.04,1.00*08
$GPGSV,6,1,22,01,,,26,02,,,29,03,,,30,04,,,30*75
$GPGSV,6,2,22,05,,,28,06,21,128,,07,73,204,37,08,68,104,44*4E
$GPGSV,6,3,22,09,68,104,43,10,,,29,11,,,31,12,,,31*40
$GPGSV,6,4,22,13,16,327,43,14,11,085,43,15,11,213,,16,,,29*48
$GPGSV,6,5,22,17,44,061,,19,65,108,,24,,,31,26,,,29*72
$GPGSV,6,6,22,27,,,28,40,25,159,38*43
$GPGLL,5544.93490,N,03734.74509,E,090535.00,A,A*68
$GPRMC,090536.00,A,5544.93547,N,03734.74642,E,0.868,,110323,,,A*71
$GPVTG,,T,,M,0.868,N,1.608,K,A*2A
$GPGGA,090536.00,5544.93547,N,03734.74642,E,1,04,3.04,177.8,M,13.3,M,,*52
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.20,3.04,1.00*0D
$GPGSV,6,1,22,01,,,24,02,,,30,03,,,30,04,,,30*7F
$GPGSV,6,2,22,05,,,27,06,21,128,,07,73,204,37,08,68,104,44*41
$GPGSV,6,3,22,09,68,104,44,10,,,29,11,,,31,12,,,31*47
$GPGSV,6,4,22,13,16,327,44,14,11,085,44,15,11,213,,16,,,29*48
$GPGSV,6,5,22,17,44,061,,19,65,108,40,24,,,31,26,,,29*76
$GPGSV,6,6,22,27,,,28,40,25,159,38*43
$GPGLL,5544.93547,N,03734.74642,E,090536.00,A,A*6C
$GPRMC,090537.00,A,5544.93601,N,03734.74770,E,0.997,73.38,110323,,,A*51
$GPVTG,73.38,T,,M,0.997,N,1.846,K,A*0E
$GPGGA,090537.00,5544.93601,N,03734.74770,E,1,04,3.04,177.6,M,13.3,M,,*5C
$GPGSA,A,2,17,13,07,09,,,,,,,,,3.20,3.04,1.00*0E
$GPGSV,6,1,22,01,,,23,02,,,29,03,,,29,04,,,30*78
$GPGSV,6,2,22,05,,,27,06,21,128,,07,73,204,37,08,68,104,44*41
$GPGSV,6,3,22,09,68,104,44,10,,,29,11,,,31,12,,,31*47
$GPGSV,6,4,22,13,16,327,44,14,11,085,39,15,11,213,,16,,,29*42
$GPGSV,6,5,22,17,44,061,33,19,65,108,,24,,,31,26,,,29*72
$GPGSV,6,6,22,27,,,28,40,25,159,38*43
$GPGLL,5544.93601,N,03734.74770,E,090537.00,A,A*6C
$GPRMC,090538.00,A,5544.93659,N,03734.74906,E,0.940,,110323,,,A*77
$GPVTG,,T,,M,0.940,N,1.741,K,A*2D
$GPGGA,090538.00,5544.93659,N,03734.74906,E,1,04,3.04,177.7,M,13.3,M,,*50
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.20,3.04,1.00*0D
$GPGSV,6,1,22,01,,,19,02,,,29,03,,,29,04,,,30*71
$GPGSV,6,2,22,05,,,26,06,21,128,29,07,73,204,37,08,68,104,44*4B
$GPGSV,6,3,22,09,68,104,43,10,,,29,11,,,31,12,,,31*40
$GPGSV,6,4,22,13,16,327,43,14,11,085,43,15,11,213,32,16,,,29*49
$GPGSV,6,5,22,17,44,061,,19,65,108,,24,,,31,26,,,28*73
$GPGSV,6,6,22,27,,,28,40,25,159,38*43
$GPGLL,5544.93659,N,03734.74906,E,090538.00,A,A*61
$GPRMC,090539.00,A,5544.93716,N,03734.75039,E,0.812,,110323,,,A*7E
$GPVTG,,T,,M,0.812,N,1.504,K,A*28
$GPGGA,090539.00,5544.93716,N,03734.75039,E,1,05,3.04,177.8,M,13.3,M,,*51
$GPGSA,A,2,13,15,06,07,09,,,,,,,,3.20,3.04,1.00*0A
$GPGSV,6,1,21,02,,,29,03,,,29,04,,,29,05,,,26*72
$GPGSV,6,2,21,06,21,128,26,07,73,204,37,08,68,104,44,09,68,104,44*74
$GPGSV,6,3,21,10,,,29,11,,,31,12,,,30,13,16,327,44*44
$GPGSV,6,4,21,14,11,085,43,15,11,213,30,16,,,29,17,44,061,*4D
$GPGSV,6,5,21,19,65,108,,24,,,31,26,,,28,27,,,28*4E
$GPGSV,6,6,21,40,25,159,38*4F
$GPGLL,5544.93716,N,03734.75039,E,090539.00,A,A*6E
$GPRMC,090540.00,A,5544.93776,N,03734.75177,E,0.616,,110323,,,A*77
$GPVTG,,T,,M,0.616,N,1.141,K,A*27
$GPGGA,090540.00,5544.93776,N,03734.75177,E,1,04,3.04,178.1,M,13.3,M,,*55
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.20,3.04,1.00*0D
