$GPRMC,090457.00,V,,,,,,,110323,,,N*70
$GPGSV,6,1,22,01,,,31,02,,,29,03,,,29,04,,,29*73
$GPGSV,6,2,22,05,,,26,06,21,128,,07,73,204,38,08,68,104,44*4F
$GPGSV,6,3,22,09,68,104,43,10,,,29,11,,,31,12,,,30*41
$GPGSV,6,4,22,13,16,327,43,14,11,085,43,15,11,213,,16,,,29*48
$GPGSV,6,5,22,17,44,061,,19,65,108,,24,,,31,26,,,28*73
$GPGSV,6,6,22,27,,,28,40,25,159,38*43
$GPGLL,5544.93776,N,03734.75177,E,090540.00,A,A*6D
$GPRMC,090541.00,A,5544.93825,N,03734.75294,E,0.745,,110323,,,A*76
$GPVTG,,T,,M,0.745,N,1.380,K,A*2F
$GPGGA,090541.00,5544.93825,N,03734.75294,E,1,05,3.04,179.0,M,13.3,M,,*52
$GPGSA,A,2,17,13,15,07,09,,,,,,,,3.20,3.04,1.00*0A
$GPGSV,6,1,22,01,,,30,02,,,29,03,,,29,04,,,30*7A
$GPGSV,6,2,22,05,,,26,06,21,128,,07,73,204,37,08,68,104,43*47
$GPGSV,6,3,22,09,68,104,43,10,,,29,11,,,30,12,,,30*40
$GPGSV,6,4,22,13,16,327,43,14,11,085,,15,11,213,33,16,,,29*4F
$GPGSV,6,5,22,17,44,061,40,19,65,107,,24,,,30,26,,,29*78
$GPGSV,6,6,22,27,,,27,40,25,159,38*4C
$GPGLL,5544.93825,N,03734.75294,E,090541.00,A,A*6B
$GPRMC,090542.00,A,5544.93873,N,03734.75410,E,0.992,71.75,110323,,,A*52
$GPVTG,71.75,T,,M,0.992,N,1.838,K,A*09
$GPGGA,090542.00,5544.93873,N,03734.75410,E,1,05,3.04,179.5,M,13.3,M,,*5D
$GPGSA,A,2,14,19,13,07,09,,,,,,,,3.20,3.04,1.00*05
$GPGSV,6,1,23,01,,,29,02,,,29,03,,,28,04,,,30*72
$GPGSV,6,2,23,05,,,25,06,21,128,,07,73,204,37,08,68,104,43*45
$GPGSV,6,3,23,09,68,104,42,10,,,27,11,,,30,12,,,30*4E
$GPGSV,6,4,23,13,16,327,43,14,11,085,42,15,11,213,,16,,,28*49
$GPGSV,6,5,23,17,44,061,36,19,65,107,39,24,,,30,26,,,28*73
$GPGSV,6,6,23,27,,,25,29,,,31,40,25,159,37*49
$GPGLL,5544.93873,N,03734.75410,E,090542.00,A,A*61
$GPRMC,090543.00,A,5544.93921,N,03734.75524,E,0.893,,110323,,,A*79
$GPVTG,,T,,M,0.893,N,1.655,K,A*26
$GPGGA,090543.00,5544.93921,N,03734.75524,E,1,04,3.04,180.0,M,13.3,M,,*5E
$GPGSA,A,2,13,06,07,09,,,,,,,,,3.20,3.04,1.00*0E
$GPGSV,6,1,23,01,,,28,02,,,29,03,,,27,04,,,30*7C
$GPGSV,6,2,23,05,,,25,06,21,128,34,07,73,204,37,08,68,104,44*45
$GPGSV,6,3,23,09,68,104,43,10,,,28,11,,,30,12,,,30*40
$GPGSV,6,4,23,13,16,327,43,14,11,085,42,15,11,213,,16,,,28*49
$GPGSV,6,5,23,17,44,061,36,19,65,107,,24,,,30,26,,,28*79
$GPGSV,6,6,23,27,,,26,29,,,31,40,25,159,36*4B
$GPGLL,5544.93921,N,03734.75524,E,090543.00,A,A*60
$GPRMC,090544.00,A,5544.93969,N,03734.75638,E,0.720,,110323,,,A*7B
$GPVTG,,T,,M,0.720,N,1.333,K,A*24
$GPGGA,090544.00,5544.93969,N,03734.75638,E,1,04,3.04,180.5,M,13.3,M,,*5E
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.20,3.04,1.00*0D
$GPGSV,6,1,23,01,,,30,02,,,29,03,,,28,04,,,30*7A
$GPGSV,6,2,23,05,,,26,06,21,128,,07,73,204,37,08,68,104,43*46
$GPGSV,6,3,23,09,68,104,43,10,,,29,11,,,30,12,,,30*41
$GPGSV,6,4,23,13,16,327,43,14,11,085,43,15,11,213,,16,,,28*48
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,30,26,,,28*7C
$GPGSV,6,6,23,27,,,27,29,,,31,40,25,159,35*49
$GPGLL,5544.93969,N,03734.75638,E,090544.00,A,A*65
$GPRMC,090545.00,A,5544.94012,N,03734.75748,E,0.870,,110323,,,A*74
$GPVTG,,T,,M,0.870,N,1.611,K,A*2B
$GPGGA,090545.00,5544.94012,N,03734.75748,E,1,05,3.04,180.5,M,13.3,M,,*5A
$GPGSA,A,2,14,13,06,07,09,,,,,,,,3.20,3.04,1.00*0B
$GPGSV,6,1,23,01,,,31,02,,,29,03,,,28,04,,,30*7B
$GPGSV,6,2,23,05,,,26,06,21,128,32,07,73,204,36,08,68,104,43*46
$GPGSV,6,3,23,09,68,104,43,10,,,29,11,,,30,12,,,30*41
$GPGSV,6,4,23,13,16,327,43,14,11,085,43,15,11,213,,16,,,28*48
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,30,26,,,28*7C
$GPGSV,6,6,23,27,,,27,29,,,30,40,25,159,34*49
$GPGLL,5544.94012,N,03734.75748,E,090545.00,A,A*60
$GPRMC,090546.00,A,5544.94058,N,03734.75861,E,0.726,,110323,,,A*71
$GPVTG,,T,,M,0.726,N,1.345,K,A*23
$GPGGA,090546.00,5544.94058,N,03734.75861,E,1,03,3.04,180.6,M,13.3,M,,*56
$GPGSA,A,2,13,07,09,,,,,,,,,,3.20,3.04,1.00*08
$GPGSV,6,1,23,01,,,32,02,,,29,03,,,30,04,,,30*71
$GPGSV,6,2,23,05,,,26,06,21,128,35,07,73,204,37,08,68,104,44*47
$GPGSV,6,3,23,09,68,104,43,10,,,30,11,,,31,12,,,30*48
$GPGSV,6,4,23,13,16,327,43,14,11,085,41,15,11,213,,16,,,29*4B
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,28,29,,,31,40,25,159,33*40
$GPGLL,5544.94058,N,03734.75861,E,090546.00,A,A*69
$GPRMC,090547.00,A,5544.94097,N,03734.75965,E,1.022,71.46,110323,,,A*5E
$GPVTG,71.46,T,,M,1.022,N,1.892,K,A*0A
$GPGGA,090547.00,5544.94097,N,03734.75965,E,1,04,3.04,181.0,M,13.3,M,,*51
$GPGSA,A,2,13,06,07,09,,,,,,,,,3.20,3.04,1.00*0E
$GPGSV,6,1,23,01,,,32,02,,,29,03,,,30,04,,,31*70
$GPGSV,6,2,23,05,,,26,06,21,128,34,07,73,204,37,08,68,104,44*46
$GPGSV,6,3,23,09,68,104,43,10,,,30,11,,,31,12,,,30*48
$GPGSV,6,4,23,13,16,327,43,14,11,085,39,15,11,213,,16,,,29*44
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,33*43
$GPGLL,5544.94097,N,03734.75965,E,090547.00,A,A*6E
$GPRMC,090548.00,A,5544.94139,N,03734.76071,E,0.869,,110323,,,A*77
$GPVTG,,T,,M,0.869,N,1.610,K,A*22
$GPGGA,090548.00,5544.94139,N,03734.76071,E,1,03,3.04,181.1,M,13.3,M,,*52
$GPGSA,A,2,13,07,09,,,,,,,,,,3.20,3.04,1.00*08
$GPGSV,6,1,23,01,,,32,02,,,29,03,,,30,04,,,31*70
$GPGSV,6,2,23,05,,,27,06,21,128,,07,73,204,37,08,68,104,43*47
$GPGSV,6,3,23,09,68,104,43,10,,,30,11,,,31,12,,,30*48
$GPGSV,6,4,23,13,16,327,43,14,11,085,43,15,11,213,31,16,,,29*4B
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,34*44
$GPGLL,5544.94139,N,03734.76071,E,090548.00,A,A*6B
$GPRMC,090549.00,A,5544.94183,N,03734.76179,E,0.700,,110323,,,A*7E
$GPVTG,,T,,M,0.700,N,1.297,K,A*29
$GPGGA,090549.00,5544.94183,N,03734.76179,E,1,04,3.04,181.3,M,13.3,M,,*5E
$GPGSA,A,2,14,13,07,09,,,,,,,,,3.20,3.04,1.00*0D
$GPGSV,6,1,23,01,,,32,02,,,30,03,,,30,04,,,31*78
$GPGSV,6,2,23,05,,,28,06,21,128,40,07,73,204,38,08,68,104,44*44
$GPGSV,6,3,23,09,68,104,43,10,,,30,11,,,31,12,,,30*48
$GPGSV,6,4,23,13,16,327,43,14,11,085,43,15,11,213,,16,,,29*49
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,29,29,,,32,40,25,159,35*44
$GPGLL,5544.94183,N,03734.76179,E,090549.00,A,A*62
$GPRMC,090550.00,A,5544.94220,N,03734.76278,E,0.737,,110323,,,A*7A
$GPVTG,,T,,M,0.737,N,1.364,K,A*20
$GPGGA,090550.00,5544.94220,N,03734.76278,E,1,04,3.03,181.5,M,13.3,M,,*5F
$GPGSA,A,2,15,13,07,09,,,,,,,,,3.20,3.03,1.00*0B
$GPGSV,6,1,23,01,,,32,02,,,30,03,,,29,04,,,31*70
$GPGSV,6,2,23,05,,,28,06,21,128,39,07,73,204,37,08,68,104,43*42
$GPGSV,6,3,23,09,68,104,43,10,,,29,11,,,31,12,,,30*40
$GPGSV,6,4,23,13,16,327,43,14,11,085,41,15,11,213,31,16,,,29*49
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,35*45
$GPGLL,5544.94220,N,03734.76278,E,090550.00,A,A*62
$GPRMC,090551.00,A,5544.94255,N,03734.76378,E,1.239,67.50,110323,,,A*58
$GPVTG,67.50,T,,M,1.239,N,2.294,K,A*0D
$GPGGA,090551.00,5544.94255,N,03734.76378,E,1,04,3.03,181.5,M,13.3,M,,*5D
$GPGSA,A,2,13,06,07,09,,,,,,,,,3.19,3.03,1.00*03
$GPGSV,6,1,23,01,,,27,02,,,30,03,,,29,04,,,31*74
$GPGSV,6,2,23,05,,,28,06,21,128,36,07,73,204,37,08,68,104,44*4A
$GPGSV,6,3,23,09,68,104,44,10,,,29,11,,,31,12,,,30*47
$GPGSV,6,4,23,13,16,327,44,14,11,085,39,15,11,213,,16,,,28*42
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,34*44
$GPGLL,5544.94255,N,03734.76378,E,090551.00,A,A*60
$GPRMC,090552.00,A,5544.94295,N,03734.76481,E,0.845,,110323,,,A*7C
$GPVTG,,T,,M,0.845,N,1.566,K,A*2E
$GPGGA,090552.00,5544.94295,N,03734.76481,E,1,04,3.03,181.3,M,13.3,M,,*55
$GPGSA,A,2,13,06,07,09,,,,,,,,,3.19,3.03,1.00*03
$GPGSV,6,1,23,01,,,32,02,,,30,03,,,30,04,,,31*78
$GPGSV,6,2,23,05,,,28,06,21,128,37,07,73,204,37,08,68,104,44*4B
$GPGSV,6,3,23,09,68,104,44,10,,,30,11,,,30,12,,,31*4F
$GPGSV,6,4,23,13,16,327,43,14,11,085,43,15,11,213,,16,,,28*48
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,35*45
$GPGLL,5544.94295,N,03734.76481,E,090552.00,A,A*6E
$GPRMC,090553.00,A,5544.94333,N,03734.76582,E,0.808,,110323,,,A*7B
$GPVTG,,T,,M,0.808,N,1.496,K,A*29
$GPGGA,090553.00,5544.94333,N,03734.76582,E,1,03,3.03,181.4,M,13.3,M,,*5B
$GPGSA,A,2,13,07,09,,,,,,,,,,3.19,3.03,1.00*05
$GPGSV,6,1,23,01,,,32,02,,,30,03,,,29,04,,,31*70
$GPGSV,6,2,23,05,,,28,06,21,128,,07,73,204,38,08,68,104,44*40
$GPGSV,6,3,23,09,68,104,43,10,,,30,11,,,31,12,,,30*48
$GPGSV,6,4,23,13,16,327,43,14,11,085,44,15,11,213,,16,,,28*4F
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,35*45
$GPGLL,5544.94333,N,03734.76582,E,090553.00,A,A*60
$GPRMC,090554.00,A,5544.94369,N,03734.76680,E,0.968,69.30,110323,,,A*57
$GPVTG,69.30,T,,M,0.968,N,1.794,K,A*0D
$GPGGA,090554.00,5544.94369,N,03734.76680,E,1,04,3.03,181.7,M,13.3,M,,*56
$GPGSA,A,2,13,06,07,09,,,,,,,,,3.19,3.03,1.00*03
$GPGSV,6,1,23,01,,,31,02,,,30,03,,,29,04,,,31*73
$GPGSV,6,2,23,05,,,28,06,21,128,35,07,73,204,37,08,68,104,43*4E
$GPGSV,6,3,23,09,68,104,43,10,,,29,11,,,30,12,,,30*41
$GPGSV,6,4,23,13,16,327,43,14,11,085,39,15,11,213,34,16,,,28*42
$GPGSV,6,5,23,17,44,061,,19,65,107,,24,,,31,26,,,29*7C
$GPGSV,6,6,23,27,,,27,29,,,31,40,25,159,35*49
$GPGLL,5544.94369,N,03734.76680,E,090554.00,A,A*69
$GPRMC,090555.00,V,,,,,,,110323,,,N*73
$GPVTG,,,,,,,,,N*30
$GPGGA,090555.00,,,,,0,00,99.99,,,,,,*6A
$GPGSA,A,1,,,,,,,,,,,,,99.99,99.99,99.99*30
$GPGSV,6,1,23,01,,,30,02,,,29,03,,,29,04,,,30*7B
$GPGSV,6,2,23,05,,,27,06,21,128,,07,73,204,37,08,68,104,42*46
$GPGSV,6,3,23,09,,,42,10,,,29,11,,,30,12,,,30*7B
$GPGSV,6,4,23,13,16,327,42,14,11,085,42,15,11,213,,16,,,28*48
$GPGSV,6,5,23,17,44,061,39,19,65,107,,24,,,30,26,,,28*76
$GPGSV,6,6,23,27,,,27,29,,,31,40,25,159,34*48
$GPGLL,,,,,090555.00,V,N*46
$GPRMC,090556.00,V,,,,,,,110323,,,N*70
$GPVTG,,,,,,,,,N*30
$GPGGA,090556.00,,,,,0,00,99.99,,,,,,*69
$GPGSA,A,1,,,,,,,,,,,,,99.99,99.99,99.99*30
$GPGSV,6,1,23,01,,,30,02,,,28,03,,,29,04,,,30*7A
$GPGSV,6,2,23,05,,,27,06,21,128,,07,73,204,37,08,68,104,43*47
$GPGSV,6,3,23,09,,,42,10,,,30,11,,,30,12,,,30*73
$GPGSV,6,4,23,13,16,327,42,14,11,085,43,15,11,213,,16,,,27*46
$GPGSV,6,5,23,17,44,061,41,19,65,107,,24,,,30,26,,,28*79
$GPGSV,6,6,23,27,,,28,29,,,31,40,25,159,36*45
$GPGLL,,,,,090556.00,V,N*45
$GPRMC,090557.00,V,,,,,,,110323,,,N*71
$GPVTG,,,,,,,,,N*30
$GPGGA,090557.00,,,,,0,00,99.99,,,,,,*68
$GPGSA,A,1,,,,,,,,,,,,,99.99,99.99,99.99*30
$GPGSV,6,1,23,01,,,31,02,,,30,03,,,30,04,,,31*7B
$GPGSV,6,2,23,05,,,28,06,21,128,,07,73,204,37,08,68,104,44*4F
$GPGSV,6,3,23,09,,,44,10,,,30,11,,,30,12,,,31*74
$GPGSV,6,4,23,13,16,327,44,14,11,085,43,15,11,213,31,16,,,28*4D
$GPGSV,6,5,23,17,44,061,41,19,65,107,,24,,,31,26,,,28*78
$GPGSV,6,6,23,27,,,29,29,,,32,40,25,159,37*46
$GPGLL,,,,,090557.00,V,N*44
$GPRMC,090558.00,V,,,,,,,110323,,,N*7E
$GPVTG,,,,,,,,,N*30
$GPGGA,090558.00,,,,,0,00,99.99,,,,,,*67
$GPGSA,A,1,,,,,,,,,,,,,99.99,99.99,99.99*30
$GPGSV,6,1,23,01,,,30,02,,,30,03,,,30,04,,,31*7A
$GPGSV,6,2,23,05,,,28,06,21,128,,07,73,204,37,08,68,104,44*4F
$GPGSV,6,3,23,09,,,44,10,,,30,11,,,31,12,,,31*75
$GPGSV,6,4,23,13,16,327,44,14,11,085,43,15,11,213,35,16,,,29*48
$GPGSV,6,5,23,17,44,061,41,19,65,107,,24,,,31,26,,,28*78
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,38*48
$GPGLL,,,,,090558.00,V,N*4B
$GPRMC,090559.00,V,,,,,,,110323,,,N*7F
$GPVTG,,,,,,,,,N*30
$GPGGA,090559.00,,,,,0,00,99.99,,,,,,*66
$GPGSA,A,1,,,,,,,,,,,,,99.99,99.99,99.99*30
$GPGSV,6,1,23,01,,,30,02,,,30,03,,,30,04,,,31*7A
$GPGSV,6,2,23,05,,,28,06,21,128,,07,72,203,37,08,68,104,44*49
$GPGSV,6,3,23,09,,,44,10,,,30,11,,,31,12,,,31*75
$GPGSV,6,4,23,13,16,327,44,14,11,085,44,15,11,213,35,16,,,29*4F
$GPGSV,6,5,23,17,44,061,41,19,65,107,,24,,,31,26,,,29*79
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,38*48
$GPGLL,,,,,090559.00,V,N*4A
$GPRMC,090600.00,V,,,,,,,110323,,,N*70
$GPVTG,,,,,,,,,N*30
$GPGGA,090600.00,,,,,0,00,99.99,,,,,,*69
$GPGSA,A,1,,,,,,,,,,,,,99.99,99.99,99.99*30
$GPGSV,6,1,23,01,,,31,02,,,30,03,,,30,04,,,31*7B
$GPGSV,6,2,23,05,,,28,06,21,128,35,07,72,203,37,08,68,104,44*4F
$GPGSV,6,3,23,09,68,104,43,10,,,30,11,,,31,12,,,31*49
$GPGSV,6,4,23,13,16,327,44,14,11,085,,15,11,213,34,16,,,29*4E
$GPGSV,6,5,23,17,44,061,39,19,65,107,,24,,,31,26,,,29*76
$GPGSV,6,6,23,27,,,28,29,,,32,40,25,159,38*48
$GPGLL,,,,,090600.00,V,N*45
$GPRMC,090601.00,V,,,,,,,110323,,,N*71
$GPVTG,,,,,,,,,N*30
$GPGGA,090601.00,,,,,0,06,3.03,,,,,,*5E
$GPGSA,A,1,17,15,13,06,07,09,,,,,,,3.19,3.03,1.00*02
$GPGSV,6,1,23,01,,,31,02,,,30,03,,,30,04,,,30*7A
$GPGSV,6,2,23,05,,,28,06,21,128,36,07,72,203,38,08,68,104,44*43
$GPGSV,6,3,23,09,68,104,44,10,,,30,11,,,31,12,,,30*4F
$GPGSV,6,4,23,13,16,327,44,14,11,085,46,15,11,213,35,16,,,29*4D
$GPGSV,6,5,23,17,44,061,37,19,65,107,,24,,,31,26,,,29*78
$GPGSV,6,6,23,27,,,29,29,,,32,40,25,159,37*46
$GPGLL,,,,,090601.00,V,N*44
$GPRMC,090602.00,A,5544.96422,N,03734.80531,E,1.074,72.41,110323,,,A*54
$GPVTG,72.41,T,,M,1.074,N,1.989,K,A*06
$GPGGA,090602.00,5544.96422,N,03734.80531,E,1,03,3.03,191.6,M,13.3,M,,*5B
$GPGSA,A,2,13,07,09,,,,,,,,,,3.19,3.03,1.00*05
$GPGSV,7,1,25,01,,,31,02,,,29,03,,,29,04,,,29*75
$GPGSV,7,2,25,05,,,29,06,21,128,,07,72,203,38,08,68,104,44*40
$GPGSV,7,3,25,09,68,104,44,10,,,29,11,,,31,12,,,29*48
$GPGSV,7,4,25,13,16,327,44,14,11,085,46,15,11,213,,16,,,29*4C
$GPGSV,7,5,25,17,44,061,,19,65,107,,24,,,31,26,,,29*7B
$GPGSV,7,6,25,27,,,29,29,,,32,37,25,199,29,39,26,195,33*71
$GPGSV,7,7,25,40,25,159,37*44
$GPGLL,5544.96422,N,03734.80531,E,090602.00,A,A*63
$